time,retire,frontend,backend,speculate,
 1.0,33.4,45.1,16.0, 5.5,
 2.0,22.5,63.8,10.8, 2.8,
 3.0,28.8,45.8,20.9, 4.5,
 4.0,42.3,20.2,28.5, 9.0,
 5.0,39.9,14.4,38.1, 7.6,
 6.0,34.4, 8.9,56.1, 0.6,
 7.0,34.1, 8.7,56.6, 0.5,
 8.0,34.4, 8.7,56.3, 0.5,
 9.0,34.3, 8.8,56.4, 0.5,
10.0,33.8, 8.8,56.9, 0.5,
11.0,34.1, 8.9,56.5, 0.5,
12.0,33.7, 9.0,56.8, 0.5,
13.0,33.7, 9.1,56.7, 0.5,
14.0,34.2, 9.0,56.3, 0.5,
15.0,33.5, 9.1,56.9, 0.5,
16.0,34.0, 9.1,56.4, 0.5,
17.0,42.8,10.4,39.4, 7.4,
18.0,41.8,10.5,40.1, 7.6,
19.0,34.4, 8.8,56.3, 0.5,
20.0,34.3, 8.7,56.5, 0.5,
21.0,34.3, 8.7,56.4, 0.5,
22.0,34.3, 8.9,56.3, 0.5,
23.0,34.3, 9.0,56.2, 0.5,
24.0,34.0, 9.0,56.4, 0.5,
25.0,34.2, 9.1,56.2, 0.5,
26.0,34.3, 9.1,56.2, 0.5,
27.0,34.2, 9.1,56.1, 0.5,
28.0,34.4, 9.1,55.7, 0.8,
29.0,44.8,10.7,35.5, 9.0,
30.0,40.3,10.1,43.8, 5.8,
31.0,34.4, 8.8,56.3, 0.5,
32.0,34.2, 8.8,56.5, 0.5,
33.0,34.3, 8.8,56.4, 0.5,
34.0,34.6, 8.8,56.0, 0.5,
35.0,34.5, 9.0,56.0, 0.5,
36.0,34.5, 9.0,56.0, 0.5,
37.0,34.5, 9.0,56.0, 0.5,
38.0,34.6, 9.1,55.8, 0.5,
39.0,34.6, 9.1,55.8, 0.5,
40.0,36.5, 9.2,52.2, 2.1,
41.0,45.5,11.0,33.7, 9.8,
42.0,38.3, 9.6,48.2, 3.9,
43.0,34.0, 8.8,56.7, 0.5,
44.0,34.5, 8.8,56.2, 0.5,
45.0,34.2, 8.8,56.5, 0.5,
46.0,34.1, 9.0,56.4, 0.5,
47.0,34.3, 9.0,56.1, 0.5,
48.0,34.6, 9.0,55.8, 0.5,
49.0,34.5, 9.0,56.0, 0.5,
50.0,34.6, 9.0,55.8, 0.5,
51.0,34.7, 9.1,55.5, 0.7,
52.0,38.7, 9.4,48.1, 3.8,
53.0,44.9,10.6,35.4, 9.1,
54.0,37.1, 9.2,51.0, 2.7,
55.0,34.2, 8.8,56.5, 0.5,
56.0,34.2, 8.8,56.5, 0.5,
57.0,34.4, 8.8,56.2, 0.5,
58.0,34.1, 8.9,56.5, 0.5,
59.0,34.1, 9.0,56.4, 0.5,
60.0,34.1, 9.1,56.3, 0.5,
